year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
2016,CA,1,0.64813848005462,0.64813848005462,0,0,0.6200519764164454,0.028086503638174665,8624432.0,4682033.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.856,29.8,0.051,1.8,-0.19701647915869921,0,3.9419351248239547,4.490331683594567,3.9419351248239547,-0.42664676317505384,0.0008803440292379932,-0.4287712146238583,-0.43082957457873094,-0.00177314831243116,7.923096263154749e-06,-0.0,0.0019209106717973027,0.0030992469451549542,1,-0.19701647915869921
2018,CA,0,0.3315628102876198,0.6684371897123802,1,0,0.5795804922364248,-0.24801768194880502,8010445.0,3973396.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.856,29.8,0.051,1.8,-0.19701647915869921,0,6.102303835271853,3.2984416555723834,6.102303835271853,-0.5449778915805249,-0.025884190414373807,-0.5461097164704923,-0.5478270529714354,-1.0467485537701666,-0.13752270367156771,-0.06274974861204574,-0.0,-0.008460789766407073,0,-0.0
2020,CA,0,0.33726160770697533,0.6627383922930247,0,0,0.64813848005462,-0.3108768723476447,11084234.0,5640667.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.856,29.8,0.051,1.8,-0.19701647915869921,0,8.49442023162821,-2.5988795920056615,8.49442023162821,-0.41027924029110047,0.03439530742465394,-0.4055072118037233,-0.40114828423778376,-3.323865019886411,0.5802832315613359,-0.0,0.08565291431424443,-0.0129469562647756,0,-0.0
2022,CA,1,0.6359974246003853,0.6359974246003853,1,0,0.3315628102876198,0.30443461431276553,6743737.0,3859666.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.856,29.8,0.051,1.8,-0.19701647915869921,0,1.9723407341636165,-0.5286476875107251,1.9723407341636165,-0.7162155221969974,-0.021406974834417468,-0.7632218780166963,-0.7960071962562704,-13.463909169226346,-1.462931253209255,-0.06999010422112795,-0.0,-0.0029042087221480273,0,-0.0
1976,CO,0,0.54141606663843,0.45858393336156994,0,0,,,454741.0,536879.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,8.731981249226191,1.7012080287159934,8.731981249226191,-0.1046794211594266,-0.004941405936801363,-0.10371577744724096,-0.10299727396584572,-0.0,-0.0,-0.0031758936303463076,-0.0,0.013458399628591744,1,-0.16012238815336763
1978,CO,1,0.47885825919894703,0.47885825919894703,1,0,,,369635.0,402274.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,5.652053612819221,1.9503619946967499,5.652053612819221,-0.13601737509191975,-0.016631766846756418,-0.13528840380742807,-0.13417221801010742,1.1286768287512907,0.11723463581587286,-0.013097609757870433,-0.0,0.023361090570384047,1,-0.16012238815336763
1980,CO,1,0.44937382787154806,0.44937382787154806,0,0,0.54141606663843,-0.09204223876688195,505586.0,619504.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,8.129831000585892,-0.26187089025868715,8.129831000585892,-0.1978913542341668,-0.04574897575437436,-0.19379645869332943,-0.18934682027274963,2.7640519670607997,0.7897243345120304,-0.04556690225618809,-0.0,0.036184880774678074,1,-0.16012238815336763
1982,CO,0,0.5196357140790572,0.4803642859209428,1,0,0.47885825919894703,0.04077745488011014,448287.0,484936.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.863,25.1,0.141,1.9,-0.16012238815336763,0,10.606466056968305,-3.190489280861627,10.606466056968305,-0.20223539968663073,0.015253394006449959,-0.201054395336881,-0.20145120620343934,-11.609266471154552,1.1059085344191766,-0.0,0.02067703966816257,-0.028953249133700565,0,-0.0
1984,CO,0,0.6413372585114757,0.3586627414885243,0,0,0.44937382787154806,0.19196343063992766,436041.0,779700.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.278396764429195,6.377100957610712,6.278396764429195,-0.16897935565520117,0.011872196108990965,-0.16789220837260352,-0.167799286688673,1.9525324011421676,-0.14476955935303604,-0.0,0.013356537794145994,-0.012983414573415453,0,-0.0
1986,CO,0,0.5573633331003751,0.4426366668996249,1,0,0.5196357140790572,0.03772761902131794,449683.0,566236.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,9.580804481506082,2.3219459352771543,9.580804481506082,-0.1595886813494111,-0.0017336604554388068,-0.15713984692924363,-0.1550476318962012,0.6597042391918663,0.007142681076407793,-0.0017344538069668754,-0.0,0.014671687418980506,1,-0.16012238815336763
1988,CO,0,0.5082365758517706,0.49176342414822943,0,0,0.6413372585114757,-0.1331006826597051,645469.0,667091.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,4.921669545510736,5.0172654711369695,4.921669545510736,-0.17675879808118117,-0.007346106376396381,-0.17525263933148444,-0.17419803116769883,0.6971728780197511,0.03198494716282931,-0.007670766746989848,-0.0,-0.010687172066809025,0,-0.0
1990,CO,0,0.49181380093351834,0.5081861990664817,1,0,0.5573633331003751,-0.06554953216685677,503549.0,487326.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.129236079607352,1.7557728150146619,6.129236079607352,-0.2040858072594383,-0.03636626861924488,-0.1959988575899448,-0.18865314220211038,0.4304089793562503,0.0977525300485298,-0.03968944010480112,-0.0,0.05075365707225199,1,-0.16012238815336763
1992,CO,0,0.522836569149395,0.47716343085060503,0,0,0.5082365758517706,0.014599993297624403,691479.0,757666.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.450045465982141,2.098748137420354,6.450045465982141,-0.17915231813005636,-0.00393502423803637,-0.17988691186373904,-0.1803286018276445,0.637767472014873,0.015673201540099102,-0.0042832738831025926,-0.0,-0.003214162942592025,0,-0.0
1994,CO,1,0.34655683853228986,0.34655683853228986,1,0,0.49181380093351834,-0.14525696240122848,364391.0,687070.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,3.466210943592081,2.749189409159848,3.466210943592081,-0.1817142763405102,-0.004165246284836655,-0.17938190047210092,-0.17814847392740252,0.00048036716446694754,1.2495738854688013e-05,-0.004523457465332617,-0.0,-0.018148851081136064,0,-0.0
1996,CO,1,0.4173785346782916,0.4173785346782916,0,0,0.522836569149395,-0.10545803447110341,596575.0,832763.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.991004227786365,2.1950004026831693,6.991004227786365,-0.19259028162815817,-0.021494445930784162,-0.19404889905145908,-0.19504754443097333,-1.4816124575831175,-0.19888810819754676,-0.022977562700008284,-0.0,0.00809030442568437,1,-0.16012238815336763
1998,CO,1,0.4269391898437056,0.4269391898437056,1,0,0.34655683853228986,0.08038235131141575,533297.0,715820.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,3.6535415230528003,3.5301382514437405,3.6535415230528003,-0.1604672671432364,0.023220474091235833,-0.16247250692162649,-0.16385447150801918,-0.00048036716444874373,6.966142227206022e-05,-0.0,0.027260836583110876,0.0015927233650598893,1,-0.16012238815336763
2000,CO,1,0.33866754603002946,0.33866754603002946,0,0,0.4173785346782916,-0.07871098864826215,496045.0,968651.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,3.4563042815251253,2.827427610007815,3.4563042815251253,-0.23975248349271544,-0.038940715890726875,-0.24208976351079878,-0.243028833896469,-0.6976532451842181,-0.16966469913589585,-0.04755634928155018,-0.0,0.01398664269201122,1,-0.16012238815336763
2002,CO,0,0.5609086595439272,0.43909134045607284,1,0,0.4269391898437056,0.1339694697002216,589463.0,752998.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,4.92904950892427,0.07398647013875892,4.92904950892427,-0.22206511815515884,-0.02876786305313178,-0.2211983315541941,-0.2193861474302852,1.6897715621824883,0.3035872587996996,-0.03486665002039575,-0.0,0.030936269343834866,1,-0.16012238815336763
2004,CO,0,0.49913241186482127,0.5008675881351787,0,0,0.33866754603002946,0.1604648658347918,995283.0,991835.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,4.689268478650754,4.78493563408492,4.689268478650754,-0.3020770438047186,-0.0494561941206093,-0.3042442900509776,-0.3040970493168072,0.8324762960093693,0.25712275323305117,-0.07461703287946932,-0.0,0.0467584097859326,1,-0.16012238815336763
2006,CO,0,0.4282285745668232,0.5717714254331768,1,0,0.5609086595439272,-0.13268008497710404,832888.0,623792.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,3.6251640634647075,2.964348101542901,3.6251640634647075,-0.3928910721012401,0.020065182126286808,-0.40832786038833846,-0.42621500449731203,0.10728200006274975,-0.013443672024611341,-0.0,0.050318460477195764,-0.10604113110539837,0,-0.0
2008,CO,0,0.44026217486411157,0.5597378251358884,0,0,0.49913241186482127,-0.0588702370007097,1259723.0,990836.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,4.728920652138574,-0.7042760492264505,4.728920652138574,-0.5426301392382007,0.007362432455816928,-0.5601491675070523,-0.5863250755438987,-0.797729737780091,0.036679638494880554,-0.0,0.021016063445129445,-0.19640789921688773,0,-0.0
2010,CO,1,0.4753307551877464,0.4753307551877464,1,0,0.4282285745668232,0.04710218062092325,800900.0,884032.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,9.254316657284893,3.6837217200446153,9.254316657284893,-0.43438740484652427,-0.013337032817450464,-0.43478186992216294,-0.4342888679922762,-0.0059245283616801364,-0.0004934702142461281,-0.03422616046778228,-0.0,0.024754019338191657,1,-0.16012238815336763
2012,CO,1,0.4856914434638564,0.4856914434638564,0,0,0.44026217486411157,0.04542926859974483,1080153.0,1143796.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,8.880680684383425,2.6617623926407177,8.880680684383425,-0.5905067332960576,-0.006583109710438744,-0.5774254893509292,-0.5737185167535163,-0.15980214337706847,-0.0065699434910181775,-0.022417134341471558,-0.0,-0.038666513704058825,0,-0.0
2014,CO,1,0.48353311501414326,0.48353311501414326,1,0,0.4753307551877464,0.008202359826396832,936417.0,1000197.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,7.741880526443541,1.7461277726157625,7.741880526443541,-0.5229227683885557,0.01056439664368195,-0.5343800570679307,-0.5480250320082912,-0.00080061194076611,5.282198321836171e-05,-0.0,0.03446634405001234,-0.06691202449652578,0,-0.0
2016,CO,1,0.4951365553091217,0.4951365553091217,0,0,0.4856914434638564,0.009445111845265308,1263791.0,1288618.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.863,25.1,0.141,1.9,-0.16012238815336763,0,5.4000613393871095,5.025564433172701,5.4000613393871095,-0.3467511900995081,0.0007154872981188457,-0.34847780830399055,-0.35015071157107197,-0.0014411014933826388,6.439385683080023e-06,-0.0,0.0015611932844953225,0.0030992469451549542,1,-0.16012238815336763
2018,CO,0,0.44563746423313744,0.5543625357668626,1,0,0.48353311501414326,-0.03789565078100582,1343211.0,1079772.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.863,25.1,0.141,1.9,-0.16012238815336763,0,4.990973838155146,1.9313190264916886,4.990973838155146,-0.4429231598457769,-0.021037013767906607,-0.4438430346964843,-0.4452387759206103,-0.8507302482588404,-0.11176965414888755,-0.05099898062684763,-0.0,-0.008460789766407073,0,-0.0
2020,CO,0,0.45080561279560394,0.5491943872043961,0,0,0.4951365553091217,-0.04433094251351777,1679052.0,1378248.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.863,25.1,0.141,1.9,-0.16012238815336763,0,6.854995734652194,-5.835633512555381,6.854995734652194,-0.33344871477599763,0.027954305089720535,-0.3295703153598795,-0.32602765794042804,-2.701424810535462,0.4716170811686746,-0.0,0.06961320824967654,-0.0129469562647756,0,-0.0
2022,CO,1,0.5650696680622764,0.5650696680622764,1,0,0.44563746423313744,0.119432203829139,1365427.0,1050960.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.863,25.1,0.141,1.9,-0.16012238815336763,0,3.9483662064009923,0.21094673902351202,3.9483662064009923,-0.5820941493646155,-0.017398219419325237,-0.620297907671423,-0.6469437165667292,-10.942603884012991,-1.1889769168972673,-0.056883478391483895,-0.0,-0.0029042087221480273,0,-0.0
1976,CT,0,0.4885669702471155,0.5114330297528845,0,0,,,681730.0,651250.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,8.63821064555513,5.903169043277838,8.63821064555513,-0.3828345601356416,-0.018071756103674657,-0.37931031332002146,-0.37668259565393936,-0.0,-0.0,-0.011614907949858541,-0.0,0.013458399628591744,1,-0.585601098645765
1978,CT,1,0.5831415437014579,0.5831415437014579,1,0,,,592396.0,423474.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,7.398983641990414,4.050337624992154,7.398983641990414,-0.4974440189616052,-0.06082585358739499,-0.494778018347933,-0.4906958931889096,4.127807476239374,0.4287516088465698,-0.04790070115926576,-0.0,0.023361090570384047,1,-0.585601098645765
1980,CT,1,0.520621791300493,0.520621791300493,0,0,0.4885669702471155,0.032054821053377536,695255.0,640177.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,7.694129581647793,0.5535094603858153,7.694129581647793,-0.7237301153729332,-0.1673135828952264,-0.7087542250230016,-0.6924809656885721,10.108716759048349,2.888187237593448,-0.16664770199123918,-0.0,0.036184880774678074,1,-0.585601098645765
1982,CT,0,0.45679040223704426,0.5432095977629557,1,0,0.5831415437014579,-0.12635114146441362,577340.0,485491.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.841,26.2,0.121,1.8,-0.585601098645765,0,10.326327745503995,-1.4657821989989115,10.326327745503995,-0.7396171991147361,0.055784855517507226,-0.7352980189382797,-0.7367492393584285,-42.45751814210977,4.044539056820064,-0.0,0.07562026326275104,-0.028953249133700565,0,-0.0
1984,CT,0,0.532875538282324,0.46712446171767597,0,0,0.520621791300493,0.012253746981831015,667668.0,761647.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.841,26.2,0.121,1.8,-0.585601098645765,0,8.73240512312733,5.504729362882988,8.73240512312733,-0.6179928832023113,0.04341910687782149,-0.6140169579714861,-0.6136771239181394,7.140819796886468,-0.529452589268156,-0.0,0.0488476552002455,-0.012983414573415453,0,-0.0
