date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
1989-01-09,1.1181819409134117,True,559.908,-0.3949999999999818,1989,1,0,0,,0
1989-01-16,1.1182067228883752,True,560.761,-0.8529999999999518,1989,1,0,0,,0
1989-01-23,1.1232502714554309,True,561.186,-0.4250000000000682,1989,1,0,0,,0
1989-01-30,1.1075294363100723,True,561.186,-0.0,1989,1,0,0,,0
1989-02-06,1.092268399793568,True,561.862,-0.6759999999999309,1989,2,0,0,,0
1989-02-13,1.0859800171182759,True,562.684,-0.8220000000000027,1989,2,0,0,,0
1989-02-20,1.0936201457439396,True,563.028,-0.34400000000005093,1989,2,0,0,,0
1989-02-27,1.0913209269393664,True,563.374,-0.34600000000000364,1989,2,0,0,,0
1989-03-06,1.0866524930281507,True,563.884,-0.5099999999999909,1989,3,0,0,,0
1989-03-13,1.0992606187271834,True,564.229,-0.3450000000000273,1989,3,0,0,,0
1989-03-20,1.0882883656355167,True,565.578,-1.3489999999999327,1989,3,0,0,,0
1989-03-27,1.063871504363606,True,565.578,-0.0,1989,3,0,0,,0
1989-04-03,1.0722371302130267,True,565.578,-0.0,1989,4,0,0,,0
1989-04-10,1.0587793857766707,True,566.224,-0.6460000000000719,1989,4,0,0,,0
1989-04-17,1.0639206026176626,True,566.707,-0.48299999999994725,1989,4,0,0,,0
1989-04-24,1.0805503677541664,True,566.707,-0.0,1989,4,0,0,,0
1989-05-01,1.0706224115925311,True,567.43,-0.7229999999999563,1989,5,0,0,,0
1989-05-08,1.0652117499670757,True,568.008,-0.5780000000000882,1989,5,0,0,,0
1989-05-15,1.0500923956389265,True,568.91,-0.90199999999993,1989,5,0,0,,0
1989-05-22,1.0527599086781105,True,568.91,-0.0,1989,5,0,0,,0
1989-05-29,1.046358421275671,True,569.42,-0.5099999999999909,1989,5,0,0,,0
1989-06-05,1.027283794385755,True,570.402,-0.9820000000000846,1989,6,0,0,,0
1989-06-12,1.0294476827919439,True,570.912,-0.5099999999999909,1989,6,0,0,,0
1989-06-19,1.0469356148328166,True,570.912,-0.0,1989,6,0,0,,0
1989-06-26,1.0348156483835362,True,570.912,-0.0,1989,6,0,0,,0
1989-07-03,1.0424739346687546,True,571.721,-0.8089999999999691,1989,7,0,0,,0
1989-07-10,1.038086162774502,True,572.061,-0.34000000000003183,1989,7,0,0,,0
1989-07-17,1.0197154041486014,True,572.857,-0.7959999999999354,1989,7,0,0,,0
1989-07-24,1.0430258223701359,True,573.202,-0.3450000000000273,1989,7,0,0,,0
1989-07-31,1.0531562966874797,True,574.045,-0.8429999999999609,1989,7,0,0,,0
1989-08-07,1.0584461392091544,True,574.39,-0.3450000000000273,1989,8,0,0,,0
1989-08-14,1.0520146528571195,True,574.388,0.0019999999999527063,1989,8,0,0,,0
1989-08-21,1.0325764365009227,True,574.388,-0.0,1989,8,0,0,,0
1989-08-28,1.0491618033431436,True,574.732,-0.34399999999993724,1989,8,0,0,,0
1989-09-04,1.0443605893029924,True,575.376,-0.6440000000000055,1989,9,0,0,,0
1989-09-11,1.0721936516907695,True,575.932,-0.55600000000004,1989,9,0,0,,0
1989-09-18,1.0653605224126725,True,576.274,-0.34199999999998454,1989,9,0,0,,0
1989-09-25,1.0638672092960932,True,576.593,-0.31899999999996,1989,9,0,0,,0
1989-10-02,1.0652096366407366,True,577.128,-0.5350000000000819,1989,10,0,0,,0
1989-10-09,1.0651617822371557,True,577.131,-0.0029999999999290594,1989,10,0,0,,0
1989-10-16,1.0738874739432058,True,577.43,-0.29899999999997817,1989,10,0,0,,0
1989-10-23,1.0756062100856205,True,577.782,-0.35200000000008913,1989,10,0,0,,0
1989-10-30,1.0800313190613264,True,577.782,-0.0,1989,10,0,0,,0
1989-11-06,1.0748024409035555,True,578.283,-0.5009999999999764,1989,11,0,0,,0
1989-11-13,1.0973599954800999,True,578.659,-0.37599999999997635,1989,11,0,0,,0
1989-11-20,1.099637534204473,True,579.001,-0.34199999999998454,1989,11,0,0,,0
1989-11-27,1.0964170807691926,True,579.487,-0.48599999999999,1989,11,0,0,,0
1989-12-04,1.0990986617535552,True,579.487,-0.0,1989,12,0,0,,0
1989-12-11,1.087763903021053,True,579.854,-0.3670000000000755,1989,12,0,0,,0
1989-12-18,1.0845630560703858,True,579.854,-0.0,1989,12,0,0,,0
1989-12-25,1.0902975540153954,True,579.854,-0.0,1989,12,0,0,,0
1990-08-20,1.191,False,587.202,-0.5240000000000009,1990,8,1,0,11.142857142857142,1990
1990-08-27,1.245,False,588.692,-1.490000000000009,1990,8,1,0,10.142857142857142,1990
1990-09-03,1.242,False,589.623,-0.93100000000004,1990,9,1,0,9.142857142857142,1990
1990-09-10,1.252,False,589.623,-0.0,1990,9,1,0,8.142857142857142,1990
1990-09-17,1.266,False,589.623,-0.0,1990,9,1,0,7.142857142857143,1990
1990-09-24,1.272,False,589.623,-0.0,1990,9,1,0,6.142857142857143,1990
1990-10-01,1.321,False,589.623,-0.0,1990,10,1,0,5.142857142857143,1990
1990-10-08,1.333,False,589.623,-0.0,1990,10,1,0,4.142857142857143,1990
1990-10-15,1.339,False,589.623,-0.0,1990,10,1,0,3.142857142857143,1990
1990-10-22,1.345,False,589.623,-0.0,1990,10,1,0,2.142857142857143,1990
1990-10-29,1.339,False,589.623,-0.0,1990,10,1,0,1.1428571428571428,1990
1990-11-05,1.334,False,589.366,0.25700000000006185,1990,11,1,0,0.14285714285714285,1990
1990-11-12,1.328,False,588.217,1.149000000000001,1990,11,0,0,,0
1990-11-19,1.323,False,587.938,0.27899999999999636,1990,11,0,0,,0
1990-11-26,1.311,False,587.316,0.6219999999999573,1990,11,0,0,,0
1990-12-03,1.341,False,586.903,0.4130000000000109,1990,12,0,0,,0
1991-01-21,1.192,False,585.691,-0.0,1991,1,0,0,,0
1991-01-28,1.168,False,585.692,-0.0009999999999763531,1991,1,0,0,,0
1991-02-04,1.139,False,585.692,-0.0,1991,2,0,0,,0
1991-02-11,1.106,False,584.765,0.9270000000000209,1991,2,0,0,,0
1991-02-18,1.078,False,583.506,1.2590000000000146,1991,2,0,0,,0
1991-02-25,1.054,False,583.245,0.26099999999996726,1991,2,0,0,,0
1991-03-04,1.025,False,581.56,1.6850000000000591,1991,3,0,0,,0
1991-03-11,1.045,False,577.748,3.811999999999898,1991,3,0,0,,0
1991-03-18,1.043,False,574.986,2.7620000000000573,1991,3,0,0,,0
1991-03-25,1.047,False,572.453,2.5330000000000155,1991,3,0,0,,0
1991-04-01,1.052,False,571.41,1.0430000000000064,1991,4,0,0,,0
1991-04-08,1.066,False,568.482,2.9279999999999973,1991,4,0,0,,0
1991-04-15,1.069,False,568.482,-0.0,1991,4,0,0,,0
1991-04-22,1.09,False,568.482,-0.0,1991,4,0,0,,0
1991-04-29,1.104,False,568.482,-0.0,1991,4,0,0,,0
1991-05-06,1.113,False,568.482,-0.0,1991,5,0,0,,0
1991-05-13,1.121,False,568.483,-0.0009999999999763531,1991,5,0,0,,0
1991-05-20,1.129,False,568.483,-0.0,1991,5,0,0,,0
1991-05-27,1.14,False,568.483,-0.0,1991,5,0,0,,0
1991-06-03,1.138,False,568.483,-0.0,1991,6,0,0,,0
1991-06-10,1.135,False,568.483,-0.0,1991,6,0,0,,0
1991-06-17,1.126,False,568.483,-0.0,1991,6,0,0,,0
1991-06-24,1.114,False,568.482,0.0009999999999763531,1991,6,0,0,,0
1991-07-01,1.104,False,568.483,-0.0009999999999763531,1991,7,0,0,,0
1991-07-08,1.098,False,568.483,-0.0,1991,7,0,0,,0
1991-07-15,1.094,False,568.488,-0.005000000000109139,1991,7,0,0,,0
1991-07-22,1.091,False,568.488,-0.0,1991,7,0,0,,0
1991-07-29,1.091,False,568.488,-0.0,1991,7,0,0,,0
1991-08-05,1.099,False,568.488,-0.0,1991,8,0,0,,0
1991-08-12,1.112,False,568.488,-0.0,1991,8,0,0,,0
1991-08-19,1.124,False,568.502,-0.013999999999896318,1991,8,0,0,,0
1991-08-26,1.124,False,568.502,-0.0,1991,8,0,0,,0
1991-09-02,1.127,False,568.502,-0.0,1991,9,0,0,,0
1991-09-09,1.12,False,568.503,-0.00100000000009004,1991,9,0,0,,0
1991-09-16,1.11,False,568.503,-0.0,1991,9,0,0,,0
1991-09-23,1.097,False,568.503,-0.0,1991,9,0,0,,0
1991-09-30,1.092,False,568.503,-0.0,1991,9,0,0,,0
1991-10-07,1.089,False,568.503,-0.0,1991,10,0,0,,0
1991-10-14,1.084,False,568.503,-0.0,1991,10,0,0,,0
1991-10-21,1.088,False,568.503,-0.0,1991,10,0,0,,0
1991-10-28,1.091,False,568.503,-0.0,1991,10,0,0,,0
1991-11-04,1.091,False,568.503,-0.0,1991,11,0,0,,0
1991-11-11,1.102,False,568.503,-0.0,1991,11,0,0,,0
1991-11-18,1.104,False,568.505,-0.0019999999999527063,1991,11,0,0,,0
1991-11-25,1.099,False,568.505,-0.0,1991,11,0,0,,0
1991-12-02,1.099,False,568.505,-0.0,1991,12,0,0,,0
1991-12-09,1.091,False,568.502,0.0030000000000427463,1991,12,0,0,,0
1991-12-16,1.075,False,568.502,-0.0,1991,12,0,0,,0
1991-12-23,1.063,False,568.502,-0.0,1991,12,0,0,,0
1991-12-30,1.053,False,568.502,-0.0,1991,12,0,0,,0
1992-01-06,1.042,False,568.502,-0.0,1992,1,0,0,,0
1992-01-13,1.026,False,568.508,-0.0060000000000854925,1992,1,0,0,,0
1992-01-20,1.014,False,568.508,-0.0,1992,1,0,0,,0
1992-01-27,1.006,False,568.508,-0.0,1992,1,0,0,,0
1992-02-03,0.995,False,568.508,-0.0,1992,2,0,0,,0
1992-02-10,1.004,False,568.508,-0.0,1992,2,0,0,,0
1992-02-17,1.011,False,568.51,-0.0019999999999527063,1992,2,0,0,,0
1992-02-24,1.014,False,568.51,-0.0,1992,2,0,0,,0
1992-03-02,1.012,False,568.51,-0.0,1992,3,0,0,,0
1992-03-09,1.013,False,568.51,-0.0,1992,3,0,0,,0
1992-03-16,1.01,False,568.51,-0.0,1992,3,0,0,,0
1992-03-23,1.015,False,568.51,-0.0,1992,3,0,0,,0
1992-03-30,1.013,False,568.51,-0.0,1992,3,0,0,,0
1992-04-06,1.026,False,568.51,-0.0,1992,4,0,0,,0
1992-04-13,1.051,False,568.511,-0.0009999999999763531,1992,4,0,0,,0
1992-04-20,1.058,False,568.511,-0.0,1992,4,0,0,,0
1992-04-27,1.072,False,568.511,-0.0,1992,4,0,0,,0
1992-05-04,1.089,False,568.511,-0.0,1992,5,0,0,,0
1992-05-11,1.102,False,568.511,-0.0,1992,5,0,0,,0
1992-05-18,1.118,False,568.511,-0.0,1992,5,0,0,,0
1992-05-25,1.12,False,568.511,-0.0,1992,5,0,0,,0
1992-06-01,1.128,False,568.511,-0.0,1992,6,0,0,,0
1992-06-08,1.143,False,568.511,-0.0,1992,6,0,0,,0
1992-06-15,1.151,False,568.514,-0.0030000000000427463,1992,6,0,0,,0
1992-06-22,1.153,False,568.514,-0.0,1992,6,0,0,,0
1992-06-29,1.149,False,569.521,-1.0069999999999482,1992,6,0,0,,0
1992-07-06,1.147,False,569.522,-0.00100000000009004,1992,7,0,0,,0
1992-07-13,1.139,False,569.522,-0.0,1992,7,0,0,,0
1992-07-20,1.132,False,569.52,0.002000000000066393,1992,7,0,1,,0
1992-07-27,1.128,False,569.52,-0.0,1992,7,0,1,,0
1992-08-03,1.126,False,569.52,-0.0,1992,8,0,1,,0
1992-08-10,1.123,False,569.521,-0.0009999999999763531,1992,8,0,1,,0
1992-08-17,1.116,False,569.521,-0.0,1992,8,0,1,,0
1992-08-24,1.123,False,569.776,-0.25499999999999545,1992,8,0,1,,0
1992-08-31,1.121,False,570.092,-0.3160000000000309,1992,8,0,1,,0
1992-09-07,1.121,False,570.092,-0.0,1992,9,0,1,,0
1992-09-14,1.124,False,570.322,-0.2300000000000182,1992,9,0,1,,0
1992-09-21,1.123,False,570.322,-0.0,1992,9,0,1,,0
1992-09-28,1.118,False,570.322,-0.0,1992,9,0,1,,0
1992-10-05,1.115,False,571.44,-1.1180000000000518,1992,10,0,1,,0
1992-10-12,1.115,False,571.438,0.002000000000066393,1992,10,0,1,,0
1992-10-19,1.113,False,573.302,-1.8640000000000327,1992,10,0,1,,0
1992-10-26,1.113,False,573.302,-0.0,1992,10,0,1,,0
1992-11-02,1.12,False,573.503,-0.20100000000002183,1992,11,0,1,,0
1992-11-09,1.12,False,573.575,-0.07200000000000273,1992,11,0,0,,0
1992-11-16,1.112,False,573.575,-0.0,1992,11,0,0,,0
1992-11-23,1.106,False,573.837,-0.2619999999999436,1992,11,0,0,,0
1992-11-30,1.098,False,573.837,-0.0,1992,11,0,0,,0
1992-12-07,1.089,False,573.837,-0.0,1992,12,0,0,,0
1992-12-14,1.078,False,574.039,-0.20199999999999818,1992,12,0,0,,0
1992-12-21,1.074,False,574.393,-0.35400000000004184,1992,12,0,0,,0
1992-12-28,1.069,False,574.562,-0.16899999999998272,1992,12,0,0,,0
1993-01-04,1.065,False,574.638,-0.07600000000002183,1993,1,0,0,,0
1993-01-11,1.066,False,574.723,-0.08499999999992269,1993,1,0,0,,0
1993-01-18,1.061,False,574.977,-0.2540000000000191,1993,1,0,0,,0
1993-01-25,1.055,False,575.145,-0.16800000000000637,1993,1,0,0,,0
1993-02-01,1.055,False,575.247,-0.10199999999997544,1993,2,0,0,,0
1993-02-08,1.062,False,575.313,-0.06600000000003092,1993,2,0,0,,0
1993-02-15,1.053,False,575.311,0.0019999999999527063,1993,2,0,0,,0
1993-02-22,1.047,False,575.582,-0.27099999999995816,1993,2,0,0,,0
1993-03-01,1.042,False,575.721,-0.13900000000001,1993,3,0,0,,0
1993-03-08,1.048,False,575.806,-0.08500000000003638,1993,3,0,0,,0
1993-03-15,1.058,False,576.017,-0.21100000000001273,1993,3,0,0,,0
1993-03-22,1.056,False,576.834,-0.8169999999998936,1993,3,0,0,,0
1993-03-29,1.057,False,577.378,-0.5440000000000964,1993,3,0,0,,0
1993-04-05,1.068,False,577.606,-0.2279999999999518,1993,4,0,0,,0
1993-04-12,1.079,False,578.593,-0.9869999999999663,1993,4,0,0,,0
1993-04-19,1.079,False,578.593,-0.0,1993,4,0,0,,0
1993-04-26,1.086,False,579.84,-1.247000000000071,1993,4,0,0,,0
1993-05-03,1.086,False,581.485,-1.6449999999999818,1993,5,0,0,,0
1993-05-10,1.097,False,581.689,-0.2039999999999509,1993,5,0,0,,0
1993-05-17,1.106,False,581.702,-0.013000000000033651,1993,5,0,0,,0
1993-05-24,1.106,False,581.954,-0.2519999999999527,1993,5,0,0,,0
1993-05-31,1.107,False,582.037,-0.08300000000008367,1993,5,0,0,,0
1993-06-07,1.104,False,582.121,-0.08399999999994634,1993,6,0,0,,0
1993-06-14,1.101,False,582.119,0.0019999999999527063,1993,6,0,0,,0
1993-06-21,1.095,False,582.425,-0.30599999999992633,1993,6,0,0,,0
1993-06-28,1.089,False,582.425,-0.0,1993,6,0,0,,0
1993-07-05,1.086,False,582.526,-0.10099999999999909,1993,7,0,0,,0
1993-07-12,1.081,False,582.754,-0.22800000000006548,1993,7,0,0,,0
1993-07-19,1.075,False,582.939,-0.18499999999994543,1993,7,0,0,,0
1993-07-26,1.069,False,582.939,-0.0,1993,7,0,0,,0
1993-08-02,1.062,False,582.939,-0.0,1993,8,0,0,,0
1993-08-09,1.06,False,583.332,-0.3930000000000291,1993,8,0,0,,0
1993-08-16,1.059,False,583.587,-0.25499999999999545,1993,8,0,0,,0
1993-08-23,1.065,False,583.753,-0.16600000000005366,1993,8,0,0,,0
1993-08-30,1.062,False,583.837,-0.08399999999994634,1993,8,0,0,,0
1993-09-06,1.055,False,584.087,-0.25,1993,9,0,0,,0
1993-09-13,1.051,False,584.087,-0.0,1993,9,0,0,,0
1993-09-20,1.045,False,585.183,-1.0960000000000036,1993,9,0,0,,0
1993-09-27,1.047,False,585.508,-0.3250000000000455,1993,9,0,0,,0
1993-10-04,1.092,False,585.587,-0.07899999999995089,1993,10,0,0,,0
1993-10-11,1.09,False,585.658,-0.07100000000002638,1993,10,0,0,,0
1993-10-18,1.093,False,585.91,-0.2519999999999527,1993,10,0,0,,0
1993-10-25,1.092,False,585.993,-0.08300000000008367,1993,10,0,0,,0
1993-11-01,1.084,False,586.079,-0.08599999999989905,1993,11,0,0,,0
1993-11-08,1.075,False,586.079,-0.0,1993,11,0,0,,0
1993-11-15,1.064,False,586.248,-0.1690000000000964,1993,11,0,0,,0
1993-11-22,1.058,False,586.568,-0.31999999999993634,1993,11,0,0,,0
1993-11-29,1.051,False,586.627,-0.05899999999996908,1993,11,0,0,,0
1993-12-06,1.036,False,586.793,-0.16600000000005366,1993,12,0,0,,0
1993-12-13,1.018,False,586.794,-0.0009999999999763531,1993,12,0,0,,0
1993-12-20,1.003,False,586.884,-0.09000000000003183,1993,12,0,0,,0
1993-12-27,0.999,False,586.884,-0.0,1993,12,0,0,,0
1994-01-03,0.992,False,587.018,-0.13400000000001455,1994,1,0,0,,0
1994-01-10,0.995,False,587.08,-0.06200000000001182,1994,1,0,0,,0
1994-01-17,1.001,False,587.08,-0.0,1994,1,0,0,,0
1994-01-24,0.999,False,587.146,-0.06599999999991724,1994,1,0,0,,0
1994-01-31,1.005,False,587.164,-0.018000000000029104,1994,1,0,0,,0
1994-02-07,1.007,False,587.192,-0.02800000000002001,1994,2,0,0,,0
1994-02-14,1.016,False,587.192,-0.0,1994,2,0,0,,0
1994-02-21,1.009,False,587.192,-0.0,1994,2,0,0,,0
1994-02-28,1.004,False,587.192,-0.0,1994,2,0,0,,0
1994-03-07,1.007,False,587.193,-0.0009999999999763531,1994,3,0,0,,0
1994-03-14,1.005,False,587.193,-0.0,1994,3,0,0,,0
1994-03-21,1.007,False,589.169,-1.975999999999999,1994,3,0,0,,0
1994-03-28,1.012,False,589.169,-0.0,1994,3,0,0,,0
1994-04-04,1.011,False,589.169,-0.0,1994,4,0,0,,0
1994-04-11,1.028,False,590.256,-1.086999999999989,1994,4,0,0,,0
1994-04-18,1.033,False,591.179,-0.9230000000000018,1994,4,0,0,,0
1994-04-25,1.037,False,591.179,-0.0,1994,4,0,0,,0
1994-05-02,1.04,False,591.179,-0.0,1994,5,0,0,,0
1994-05-09,1.045,False,591.179,-0.0,1994,5,0,0,,0
1994-05-16,1.046,False,591.173,0.005999999999971806,1994,5,0,0,,0
1994-05-23,1.05,False,591.173,-0.0,1994,5,0,0,,0
1994-05-30,1.056,False,591.173,-0.0,1994,5,0,0,,0
1994-06-06,1.065,False,591.173,-0.0,1994,6,0,0,,0
1994-06-13,1.073,False,591.178,-0.0049999999999954525,1994,6,0,0,,0
1994-06-20,1.079,False,591.178,-0.0,1994,6,0,0,,0
1994-06-27,1.095,False,591.178,-0.0,1994,6,0,0,,0
1994-07-04,1.097,False,591.178,-0.0,1994,7,0,0,,0
1994-07-11,1.103,False,591.669,-0.49099999999998545,1994,7,0,0,,0
1994-07-18,1.109,False,591.669,-0.0,1994,7,0,0,,0
1994-07-25,1.114,False,591.67,-0.0009999999999763531,1994,7,1,0,15.142857142857142,1994
1994-08-01,1.13,False,591.67,-0.0,1994,8,1,0,14.142857142857142,1994
1994-08-08,1.157,False,591.673,-0.0030000000000427463,1994,8,1,0,13.142857142857142,1994
1994-08-15,1.161,False,591.672,0.0009999999999763531,1994,8,1,0,12.142857142857142,1994
1994-08-22,1.165,False,591.673,-0.0009999999999763531,1994,8,1,0,11.142857142857142,1994
1994-08-29,1.161,False,591.673,-0.0,1994,8,1,0,10.142857142857142,1994
1994-09-05,1.156,False,591.673,-0.0,1994,9,1,0,9.142857142857142,1994
1994-09-12,1.15,False,591.675,-0.0019999999999527063,1994,9,1,0,8.142857142857142,1994
1994-09-19,1.14,False,591.675,-0.0,1994,9,1,0,7.142857142857143,1994
1994-09-26,1.129,False,591.675,-0.0,1994,9,1,0,6.142857142857143,1994
1994-10-03,1.12,False,591.675,-0.0,1994,10,1,0,5.142857142857143,1994
1994-10-10,1.114,False,591.675,-0.0,1994,10,1,0,4.142857142857143,1994
1994-10-17,1.106,False,591.676,-0.00100000000009004,1994,10,1,0,3.142857142857143,1994
1994-10-24,1.107,False,591.676,-0.0,1994,10,1,0,2.142857142857143,1994
1994-10-31,1.121,False,591.676,-0.0,1994,10,1,0,1.1428571428571428,1994
1994-11-07,1.123,False,591.676,-0.0,1994,11,1,0,0.14285714285714285,1994
1994-11-14,1.122,False,591.674,0.002000000000066393,1994,11,0,0,,0
1994-11-21,1.113,False,591.674,-0.0,1994,11,0,0,,0
1994-11-28,1.082,False,591.674,-0.0,1994,11,0,0,,0
1994-12-05,1.075,False,591.674,-0.0,1994,12,0,0,,0
1994-12-12,1.064,False,591.673,0.0009999999999763531,1994,12,0,0,,0
1994-12-19,1.056,False,591.673,-0.0,1994,12,0,0,,0
1994-12-26,1.044,False,591.673,-0.0,1994,12,0,0,,0
1995-01-02,1.063,False,591.673,-0.0,1995,1,0,0,,0
1995-01-09,1.07,False,591.673,-0.0,1995,1,0,0,,0
1995-01-16,1.062,False,591.67,0.0030000000000427463,1995,1,0,0,,0
1995-01-23,1.068,False,591.67,-0.0,1995,1,0,0,,0
1995-01-30,1.068,False,591.67,-0.0,1995,1,0,0,,0
1995-02-06,1.062,False,591.67,-0.0,1995,2,0,0,,0
1995-02-13,1.058,False,591.671,-0.00100000000009004,1995,2,0,0,,0
1995-02-20,1.052,False,591.671,-0.0,1995,2,0,0,,0
1995-02-27,1.06,False,591.671,-0.0,1995,2,0,0,,0
1995-03-06,1.063,False,591.671,-0.0,1995,3,0,0,,0
1995-03-13,1.056,False,591.673,-0.0019999999999527063,1995,3,0,0,,0
1995-03-20,1.055,False,591.673,-0.0,1995,3,0,0,,0
1995-03-27,1.063,False,591.673,-0.0,1995,3,0,0,,0
1995-04-03,1.077,False,591.673,-0.0,1995,4,0,0,,0
1995-04-10,1.094,False,591.672,0.0009999999999763531,1995,4,0,0,,0
1995-04-17,1.11,False,591.672,-0.0,1995,4,0,0,,0
1995-04-24,1.133,False,591.673,-0.0009999999999763531,1995,4,0,0,,0
1995-05-01,1.141,False,591.672,0.0009999999999763531,1995,5,0,0,,0
1995-05-08,1.164,False,591.672,-0.0,1995,5,0,0,,0
1995-05-15,1.173,False,591.671,0.0009999999999763531,1995,5,0,0,,0
1995-05-22,1.191,False,591.671,-0.0,1995,5,0,0,,0
1995-05-29,1.193,False,591.671,-0.0,1995,5,0,0,,0
1995-06-05,1.194,False,591.671,-0.0,1995,6,0,0,,0
1995-06-12,1.19,False,591.669,0.002000000000066393,1995,6,0,0,,0
1995-06-19,1.183,False,591.669,-0.0,1995,6,0,0,,0
1995-06-26,1.177,False,591.669,-0.0,1995,6,0,0,,0
1995-07-03,1.169,False,591.669,-0.0,1995,7,0,0,,0
1995-07-10,1.159,False,591.669,-0.0,1995,7,0,0,,0
1995-07-17,1.148,False,591.669,-0.0,1995,7,0,0,,0
1995-07-24,1.138,False,591.672,-0.0030000000000427463,1995,7,0,0,,0
1995-07-31,1.126,False,591.672,-0.0,1995,7,0,0,,0
1995-08-07,1.124,False,591.7,-0.02800000000002001,1995,8,0,0,,0
1995-08-14,1.121,False,591.67,0.030000000000086402,1995,8,0,0,,0
1995-08-21,1.122,False,591.67,-0.0,1995,8,0,0,,0
1995-08-28,1.113,False,591.67,-0.0,1995,8,0,0,,0
1995-09-04,1.111,False,591.67,-0.0,1995,9,0,0,,0
1995-09-11,1.107,False,591.67,-0.0,1995,9,0,0,,0
1995-09-18,1.106,False,591.673,-0.0030000000000427463,1995,9,0,0,,0
1995-09-25,1.106,False,591.673,-0.0,1995,9,0,0,,0
1995-10-02,1.1,False,591.673,-0.0,1995,10,0,0,,0
1995-10-09,1.092,False,591.673,-0.0,1995,10,0,0,,0
1995-10-16,1.081,False,591.673,-0.0,1995,10,0,0,,0
1995-10-23,1.073,False,591.668,0.0049999999999954525,1995,10,0,0,,0
1995-10-30,1.062,False,591.668,-0.0,1995,10,0,0,,0
1995-11-06,1.06,False,591.668,-0.0,1995,11,0,0,,0
1995-11-13,1.059,False,591.663,0.0049999999999954525,1995,11,0,0,,0
1995-11-20,1.056,False,591.663,-0.0,1995,11,0,0,,0
1995-11-27,1.057,False,591.663,-0.0,1995,11,0,0,,0
1995-12-04,1.058,False,591.663,-0.0,1995,12,0,0,,0
1995-12-11,1.057,False,591.663,-0.0,1995,12,0,0,,0
1995-12-18,1.072,False,591.651,0.012000000000057298,1995,12,0,0,,0
1995-12-25,1.075,False,591.648,0.0029999999999290594,1995,12,0,0,,0
1996-01-01,1.077,False,591.648,-0.0,1996,1,0,0,,0
1996-01-08,1.086,False,591.648,-0.0,1996,1,0,0,,0
1996-01-15,1.092,False,591.64,0.008000000000038199,1996,1,0,0,,0
1996-01-22,1.084,False,591.64,-0.0,1996,1,0,0,,0
1996-01-29,1.079,False,591.64,-0.0,1996,1,0,0,,0
1996-02-05,1.076,False,591.64,-0.0,1996,2,0,0,,0
1996-02-12,1.073,False,591.64,-0.0,1996,2,0,0,,0
1996-02-19,1.078,False,591.63,0.009999999999990905,1996,2,0,0,,0
1996-02-26,1.099,False,591.63,-0.0,1996,2,0,0,,0
1996-03-04,1.115,False,591.63,-0.0,1996,3,0,0,,0
1996-03-11,1.116,False,591.63,-0.0,1996,3,0,0,,0
1996-03-18,1.128,False,591.617,0.013000000000033651,1996,3,0,0,,0
